Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W27X84_x_1X21,64.0,5.675861742437353,11.63724113479226,5.502745134531564,11.282299488561844,5.392259367141476,11.05577009524211,1.1493676547652183,1.1441472296210464,1.140840451965935
W27X84_x_1X21,65.0,5.540672127235911,11.882009721131828,5.376925323949047,11.530853568271832,5.2660711393348,11.293126002199134,1.1529958106609386,1.1477978775785307,1.1443057555388
W27X84_x_1X21,66.0,5.401998260486703,12.133086745619746,5.247607137851936,11.7863186066177,5.139025929476761,11.5424412196521,1.1567416057904332,1.1515746478521618,1.147968646170802
W27X84_x_1X21,67.0,5.259615816071501,12.390878363616077,5.11604981175589,12.052658052697282,5.008341305348552,11.79891271305821,1.1606132534981233,1.1555390227684816,1.1517614876880389
W27X84_x_1X21,68.0,5.115559551444763,12.6614541936491,4.981868719044072,12.330557771951868,4.873771769327732,12.063008432814552,1.164705172849694,1.1597049823416083,1.1556936416638626
W27X84_x_1X21,69.0,4.969631855242838,12.94633360164708,4.843367736525308,12.617404326712846,4.73505569824928,12.335241820225267,1.1690450341852567,1.1640370206645754,1.1597754604725643
W27X84_x_1X21,70.0,4.8190644223380605,13.240270683270952,4.700246224090788,12.913820366566288,4.591909875311431,12.616168694588843,1.1735572710380893,1.1685480751780597,1.164018289659073
W27X84_x_1X21,71.0,4.663536125001516,13.543892342663558,4.552177311624748,13.220482865529677,4.444027120397435,12.906391903744591,1.1782552816165772,1.1732524029694946,1.1684345923564825
W27X84_x_1X21,72.0,4.502698062992589,13.857879701343188,4.398804882374981,13.5381293697316,4.291073605531258,13.206566592550804,1.1831538269596844,1.1781657559276972,1.173038092791286
W27X84_x_1X21,73.0,4.336170393692584,14.182974286402793,4.23974013414424,13.867565119457993,4.132685805321227,13.517406187707174,1.188269211340897,1.183305584458961,1.1778439423876887
W27X84_x_1X21,74.0,4.163538722284374,14.51998507758545,4.07455764750874,14.20967119218441,3.970843711432123,13.847977713483226,1.1936194920072192,1.188691275355381,1.1829987167559228
W27X84_x_1X21,75.0,3.9843499788134302,14.8697965560677,3.905139094421612,14.574177511004972,3.802907983008761,14.192645809097977,1.1992247239789946,1.1944843810882655,1.1884220780343002
W27X84_x_1X21,76.0,3.8002724281001456,15.242060196866037,3.729246917401034,14.957192432759395,3.6280841805943744,14.551450856790936,1.205248433606026,1.2006334325514398,1.1941215188552168
W27X84_x_1X21,77.0,3.61019553883766,15.637474877923616,3.545509797597658,15.35729015033236,3.4458262968284195,14.925513471686216,1.2117140771382335,1.2071254142934202,1.2001224224860008
W27X84_x_1X21,78.0,3.41164343786904,16.050520440603258,3.3532711494599674,15.77590041499478,3.255531407780009,15.3160710833946,1.2185432764713624,1.2139941420038587,1.206453318844711
W27X84_x_1X21,79.0,3.203906923309916,16.4826722291091,3.1518013129045057,16.214612101843358,3.0565319594666582,15.72449376701579,1.2257721141244553,1.2212779617206786,1.2131463905415083
W27X84_x_1X21,80.0,2.986197880434119,16.935569749086948,2.9402869977920267,16.67519619503625,2.850203059811645,16.164304795328537,1.2334415411311572,1.2290205379114525,1.2204382434832697
W27X84_x_1X21,81.0,2.7576378853150247,17.411040375333016,2.720883518302614,17.178982434937485,2.6338969927657514,16.629771127572802,1.2415982300919337,1.2376037124985717,1.2282525219660887
W27X84_x_1X21,82.0,2.5202255018478903,17.932336229429023,2.489152575648484,17.71124087116389,2.406064773909918,17.120040442373835,1.250667195771623,1.24680451777129,1.236593248205817
W27X84_x_1X21,83.0,2.2703928254925905,18.490865698399723,2.243848084813912,18.274676134471814,2.165609418072111,17.637473328463738,1.260533582024398,1.2566960155311535,1.245521106830964
W27X84_x_1X21,84.0,2.005670718361343,19.08268218965225,1.983578133199483,18.87248528268636,1.9117963934667144,18.189527649710644,1.2711609924937146,1.2673657689008957,1.2551910196879856
W27X84_x_1X21,85.0,1.7245107007570275,19.711247506324447,1.7086496211917352,19.529954537314897,1.6443259233713268,18.79473130692061,1.2826482911265724,1.2793136273316057,1.2659676687866557
W27X84_x_1X21,86.0,1.4268262051922014,20.404565366784464,1.4155100552565334,20.24273688324357,1.3593460008714149,19.439553485858166,1.2955646066556414,1.2925263438410637,1.2776573429786675
W27X84_x_1X21,87.0,1.109621682616097,21.17284299766466,1.1009605378978158,21.00757851142295,1.0548873658676468,20.128450018278077,1.3101877011393768,1.307014054674462,1.2903893090761824
W27X84_x_1X21,88.0,0.7682452520288252,21.999665620494703,0.7628023949801528,21.843802587466215,0.7292618508979137,20.883327071880423,1.3263020990085288,1.3232338619715027,1.3046382027599157
W27X84_x_1X21,89.0,0.3999904907438715,22.91543986738492,0.3976205546184596,22.77966631769272,0.3790527880292069,21.715919682225547,1.344623721053606,1.3418751430391385,1.3207271087602446
W27X84_x_1X21,90.0,0.0,25.05403901698072,0.0,23.825814266666413,0.0,22.586890600648616,1.3786914268251886,1.3534833667714634,1.328980921252923
W27X84_x_1X24,0.0,9.346160274188005,0.0,9.14634332126597,0.0,9.14634332126597,0.0,1.0,1.0,1.0
W27X84_x_1X24,1.0,9.268696375739825,0.16178569703847367,9.097516233200226,0.15879773653602341,9.094331252421153,0.1587421424897296,1.0023617509270673,1.002318030313958,1.0023172168840204
W27X84_x_1X24,2.0,9.192459952443745,0.32100777506141026,9.049178406859724,0.3160042732356494,9.042876219929067,0.31578419601854996,1.0046971248920853,1.004623568972583,1.0046203338922781
W27X84_x_1X24,3.0,9.117376679034605,0.4778214646351929,9.001293500312892,0.4717378030262715,8.99193845823947,0.47124752604610404,1.0070079612792522,1.0069181107674878,1.0069108704995016
W27X84_x_1X24,4.0,9.043375847204292,0.6323744422019387,8.953826396694748,0.6261125346165131,8.941479621848835,0.6252491640137541,1.0092960314062231,1.0092031229160014,1.009190314365643
W27X84_x_1X24,5.0,8.970390074100203,0.7848074388892412,8.906743094375303,0.7792390496956481,8.891462661544928,0.7779021850492209,1.0115630443640835,1.0114800488987135,1.0114601253124482
W27X84_x_1X24,6.0,8.898355033974719,0.9352548009683955,8.860010603643856,0.931224638941772,8.841851708361478,0.9293160621398482,1.0138106524825474,1.0137503121703695,1.0137217391499842
W27X84_x_1X24,7.0,8.827209210609938,1.0838450069228163,8.81359684921211,1.0821736191057325,8.792611964434235,1.0795969992426828,1.0160404564593173,1.016015319764726,1.015976571374926
W27X84_x_1X24,8.0,8.756893668396648,1.2307011455565515,8.767727067845433,1.2322236805577482,8.744296763289608,1.2289307659981412,1.0182540101890072,1.0182770103741245,1.0182272672601367
W27X84_x_1X24,9.0,8.704768021507213,1.378699811241341,8.722621648502427,1.381527547960741,8.696405277881949,1.3773752827726757,1.020494678944191,1.020537587415345,1.020474581619861
W27X84_x_1X24,10.0,8.666494390187093,1.5281367891485393,8.677731686597893,1.5301182276959817,8.648774321642527,1.5250122629641292,1.0227672683837248,1.0227974702515565,1.0227196467891502
W27X84_x_1X24,11.0,8.628322629386872,1.6771760200401922,8.633028474926343,1.6780907437509087,8.601372977134442,1.6719375383042108,1.0250440309086266,1.0250580361302901,1.0249638326187809
W27X84_x_1X24,12.0,8.590229158261476,1.8259095738376276,8.588483771432633,1.8255385804145048,8.554170902948453,1.8182451550684715,1.0273263697053152,1.02732066396449,1.02720850681416
W27X84_x_1X24,13.0,8.552190587870443,1.9744287711827158,8.544069726599997,1.9725539226308264,8.507138254230508,1.964027620409278,1.0296157016588812,1.0295867377002588,1.029455038271245
W27X84_x_1X24,14.0,8.514183663494515,2.122824408659123,8.49975881291637,2.119227889473163,8.460245605860223,2.109376140471925,1.0319134609048608,1.0318576497107288,1.0317048004186404
W27X84_x_1X24,15.0,8.476185207650637,2.2711869812866166,8.455523756034502,2.265650762011618,8.413653922044162,2.2544317738066817,1.0342211024718593,1.0341348042338119,1.033959968016021
W27X84_x_1X24,16.0,8.438172063507949,2.4196069034497834,8.411571823391801,2.4119794073364016,8.367624232915075,2.3993776385519823,1.036540106034962,1.036420672989357,1.0362234126470191
W27X84_x_1X24,17.0,8.400121038410868,2.568174729408584,8.368130859856766,2.5583943503192548,8.321639911781444,2.544180641082528,1.0388719798008716,1.0387181437784692,1.0384946578399357
W27X84_x_1X24,18.0,8.35893193656396,2.715981625659901,8.324677334863363,2.704851630880764,8.27567290353602,2.6889291259398167,1.0412024654000729,1.0410266095543692,1.0407751356540011
W27X84_x_1X24,19.0,8.317179575560871,2.863834592554426,8.281184744620372,2.851440578325919,8.22969519529724,2.8337113046981246,1.0435442824276169,1.043347566753914,1.0430663011201202
W27X84_x_1X24,20.0,8.27534485618632,3.011979205939747,8.237626489979286,2.9982508433552346,8.183678748089354,2.9786154711014237,1.0459014297519584,1.0456825433693766,1.0453696360347386
W27X84_x_1X24,21.0,8.233401958812037,3.160506897978084,8.193975811216763,3.1453726178762613,8.137595428387192,3.12373021662646,1.0482755094446603,1.0480331031093826,1.0476866528975532
W27X84_x_1X24,22.0,8.191324797844905,3.309510042663206,8.150205721981258,3.292896857632187,8.091416939170077,3.2691446475915433,1.0506681674763125,1.0504008497562165,1.0500188990158732
W27X84_x_1X24,23.0,8.149086956163355,3.459082187993528,8.106288942055643,3.4409155088210213,8.045539277461451,3.4151288061076057,1.0530810985158807,1.0527874317461803,1.0523708706156643
W27X84_x_1X24,24.0,8.106661617805342,3.609318294336643,8.062401027759693,3.589612210019639,7.999735284170869,3.5617116233877057,1.0555160510079697,1.0551960158222233,1.0547432339573728
W27X84_x_1X24,25.0,8.064021498538102,3.760314980294864,8.018821426651245,3.7392378406248663,7.953744565747517,3.7088920020167704,1.057974832561742,1.0576309237080366,1.0571361774421701
W27X84_x_1X24,26.0,8.02016366609358,3.9116951855856916,7.975006722075937,3.889670672388242,7.90753777262907,3.856763867026703,1.060451516200994,1.060090451388607,1.0595514478290944
W27X84_x_1X24,27.0,7.971817435674316,4.06184386219948,7.930928082240215,4.041009696011433,7.861085014082492,4.0054228753142995,1.0629196627720552,1.0625764963636424,1.0619908521112884
W27X84_x_1X24,28.0,7.923198529404615,4.212839387010793,7.886556003129636,4.193356210190482,7.8143557787478075,4.154966669918588,1.0654134750234134,1.0650910299628842,1.0644562633051913
W27X84_x_1X24,29.0,7.874274746566777,4.3647817656479235,7.841860226351437,4.3468141036940615,7.767318851812898,4.305495145079618,1.067934899470719,1.0676361041043556,1.0669496266378056
W27X84_x_1X24,30.0,7.825013107193698,4.517773423850631,7.796809652779795,4.501490151852687,7.715685981766606,4.454653378555571,1.0704859600269552,1.0702138585594632,1.0694319723369952
W27X84_x_1X24,31.0,7.775379759363311,4.671919495385403,7.751372251460164,4.6574943293254085,7.646417029945508,4.5944308699559375,1.0730687650373816,1.0728265287823193,1.0717688256723004
W27X84_x_1X24,32.0,7.725339881616691,4.827328125105103,7.691818047925623,4.806381358611753,7.576951599204304,4.734604835243136,1.0756855148502396,1.075332063744663,1.0741227018386308
W27X84_x_1X24,33.0,7.6748575798785375,4.9841107890825915,7.620301772319373,4.948681833400649,7.50724632952329,4.875262770396565,1.0783385099838532,1.0777378429123101,1.0764952381493025
W27X84_x_1X24,34.0,7.623895778204054,5.142382633917655,7.5485085726019046,5.091533321678053,7.4372572674639414,5.016493368852662,1.0810301599576781,1.080163910969494,1.0788881209191556
W27X84_x_1X24,35.0,7.56355166309609,5.296055890138469,7.476392821015056,5.235026611891699,7.366939753471116,5.158386748917256,1.0836566368473113,1.082612023363459,1.0813030905390375
W27X84_x_1X24,36.0,7.500134591988194,5.449166746843558,7.403908083769313,5.379254096301083,7.296248305413065,5.301034688769638,1.0862863671283458,1.0850839947196504,1.0837419468644742
W27X84_x_1X24,37.0,7.436183727871453,5.603566365446027,7.331006998412173,5.524310014985422,7.22513649770046,5.444530870387699,1.0889513333042038,1.0875817045909875,1.0862065549556252
W27X84_x_1X24,38.0,7.371652826090136,5.759366396621846,7.257641146172455,5.6702907098482775,7.153556835284464,5.588971133806634,1.0916539058653738,1.0901071035959768,1.0886988512092926
W27X84_x_1X24,39.0,7.30649408546269,5.9166822490414415,7.183760918528718,5.817294890114854,7.081460621785567,5.734453743221138,1.0943965692016613,1.0926622199903497,1.091220849927919
W27X84_x_1X24,40.0,7.240657996954787,6.075633454725583,7.109315377194993,5.965423910927283,7.008797820948807,5.8810796665542675,1.097181931594249,1.0952491667216053,1.09377465037529
W27X84_x_1X24,41.0,7.174093182129447,6.236344059082938,7.034252106653458,6.114782066769704,6.935516910556265,6.028952870246729,1.1000127360764071,1.0978701490211862,1.096362444374064
W27X84_x_1X24,42.0,7.106746220199362,6.398943038465893,6.958517058290633,6.265476901600395,6.861564727853307,6.178180631170526,1.102891872263175,1.1005274725951293,1.098986524506437
W27X84_x_1X24,43.0,7.038561462383044,6.563564748379352,6.882054385109876,6.417619537734808,6.786886305460002,6.328873867742551,1.105822389262985,1.103223552480978,1.1016492929863155
W27X84_x_1X24,44.0,6.969480832125743,6.730349405816895,6.8048062658972785,6.571325025713843,6.711424696641831,6.481147492509988,1.1088075097987058,1.105960922646699,1.1043532712794042
W27X84_x_1X24,45.0,6.899443609585753,6.899443609585752,6.726712717608899,6.726712717608899,6.6351207887030235,6.635120788703023,1.111850645682319,1.1087422464164303,1.1071011105568316
W27X84_x_1X24,46.0,6.828386198603898,7.071000902923489,6.647711394622782,6.883906666462874,6.557246008082001,6.790227016351115,1.11495541480671,1.111570327818268,1.109883180944228
W27X84_x_1X24,47.0,6.7562418741652115,7.245182383213291,6.5677373733575095,7.04303605484829,6.478385843243038,6.947218269760702,1.1181256598403557,1.1144481239612196,1.1127134932459775
W27X84_x_1X24,48.0,6.6829405081233055,7.422157364180711,6.488595679102032,7.206315564877343,6.398499104028849,7.106253181057818,1.1213654688364783,1.117416673460108,1.1155955674294122
W27X84_x_1X24,49.0,6.608408270684856,7.602104096613884,6.409205533549944,7.372947561181928,6.317515957780404,7.267470769945152,1.124679197998221,1.1204627016249047,1.118532642358236
W27X84_x_1X24,50.0,6.531503049078735,7.783942223779619,6.328599620004606,7.5421313332308415,6.235363286064112,7.431016597296945,1.128047928165639,1.1235725989274923,1.121528150094749
W27X84_x_1X24,51.0,6.4433205524110955,7.95683822881632,6.246699519575589,7.714031474452768,6.151964396033648,7.597043339766827,1.1312699699193496,1.126750351895955,1.1245857333511615
W27X84_x_1X24,52.0,6.3537582069387115,8.132439649949305,6.163422670789107,7.888821273145633,6.06723870706341,7.765711413623765,1.1345615286157271,1.130000207555013,1.1277092647113724
W27X84_x_1X24,53.0,6.262727479447808,8.310920070821055,6.078682005203757,8.066683477282815,5.981101409810657,7.937189653475765,1.1379269511964987,1.1333266978581145,1.1309028678451132
W27X84_x_1X24,54.0,6.170135089116681,8.492462383524993,5.992385549172869,8.24781113037426,5.893463094509032,8.111656052246326,1.1413708740747377,1.136734666777524,1.1341709409680631
W27X84_x_1X24,55.0,6.075882589145639,8.677259608887463,5.904435987734054,8.432408486818797,5.804229344889579,8.289298569578142,1.1448982505479826,1.1402293004040633,1.1375181828386214
W27X84_x_1X24,56.0,5.979865909101873,8.865515793774392,5.814730186072795,8.62069201630435,5.713300293657757,8.470316016769367,1.1485143812388094,1.143816160461853,1.1409496216252208
W27X84_x_1X24,57.0,5.881974853289161,9.0574469946184,5.723158663390353,8.812891508106702,5.620570134916288,8.654919027420195,1.1522249479685025,1.147501221706474,1.1444706470287669
W27X84_x_1X24,58.0,5.782092549823862,9.253282357594136,5.62960501329281,9.009251287635086,5.52592658830181,8.843331124205397,1.156036051532273,1.151290913749394,1.148087046104276
W27X84_x_1X24,59.0,5.680094844372337,9.45326530729384,5.53394526399038,9.210031559310012,5.431746072844206,9.039943542372615,1.159954253918453,1.1551921679395263,1.1518855534867025
W27X84_x_1X24,60.0,5.5758496316633375,9.657654857405108,5.43604717063375,9.415509891878694,5.335525412831428,9.24140110009894,1.1639866256015199,1.159212470037179,1.1558041074736962
W27X84_x_1X24,61.0,5.4692161169116975,9.86672705880884,5.338201892778141,9.63037114185207,5.236970760863846,9.4477453455585,1.168140798642472,1.1634467113908953,1.1598457428863103
W27X84_x_1X24,62.0,5.360043998152188,10.080776602745583,5.2384423439100045,9.852077153382416,5.135933847443943,9.659286711155834,1.1724250264533185,1.1678487354589269,1.164018934211361
W27X84_x_1X24,63.0,5.248172559154883,10.300118599301223,5.135946920811484,10.079863382501449,5.032255733319419,9.876357968601216,1.1768482512295988,1.1724066807892337,1.1683328826465202
W27X84_x_1X24,64.0,5.135929883037247,10.53021676927317,5.030536407033771,10.314128120545849,4.925765751739823,10.099316443511887,1.1815247745683446,1.1771319116335357,1.1727975984441874
